,Unnamed: 1,authority,portrait,year,obj,denomination,material,region,deity,url,fname,years_bins,code
444,19711,Antoninus Pius,Antoninus Pius,145.0,Coin,Denarius,Silver,Italy,Aequitas,http://numismatics.org/collectionimages/19001949/1911/1911.23.196.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590968360.7385387.jpg,101-150,0
445,43638,Antoninus Pius,Antoninus Pius,142.0,Coin,Drachm,Bronze,Egypt,Heracles,http://numismatics.org/collectionimages/19001949/1944/1944.100.60271.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590974887.7027314.jpg,101-150,0
446,43613,Antoninus Pius,Antoninus Pius,141.0,Coin,Drachm,Bronze,Egypt,Demeter,http://numismatics.org/collectionimages/19001949/1944/1944.100.60209.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590974881.4912827.jpg,101-150,0
447,12451,Antoninus Pius,Antoninus Pius,141.0,Coin,Drachm,Bronze,Egypt,,http://numismatics.org/collectionimages/19001949/1944/1944.100.60985.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590966400.284465.jpg,101-150,0
448,25405,Antoninus Pius,Antoninus Pius,151.0,Coin,Hemidrachm,Bronze,Egypt,Dikaiosyne,http://numismatics.org/collectionimages/19501999/1975/1975.118.4.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590969931.9662821.jpg,151-200,0
449,6512,Antoninus Pius,Antoninus Pius,143.0,Coin,As,Bronze,Italy,Libertas,http://numismatics.org/collectionimages/19001949/1944/1944.100.48245.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590964797.9266.jpg,101-150,0
450,6335,Antoninus Pius,Antoninus Pius,145.0,Coin,Aureus,Gold,Italy,Roma,http://numismatics.org/collectionimages/19001949/1944/1944.100.48146.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590964751.3064501.jpg,101-150,0
451,40800,Antoninus Pius,Antoninus Pius,140.0,Coin,Denarius,Silver,Italy,Genius,http://numismatics.org/collectionimages/19501999/1956/1956.127.367.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590974121.7403502.jpg,101-150,0
452,6358,Antoninus Pius,Antoninus Pius,155.0,Coin,Aureus,Gold,Italy,Victory,http://numismatics.org/collectionimages/19001949/1944/1944.100.48170.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590964757.0450764.jpg,151-200,0
453,40787,Antoninus Pius,Antoninus Pius,148.0,Coin,Denarius,Silver,Italy,,http://numismatics.org/collectionimages/19501999/1956/1956.127.341.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590974118.2089303.jpg,101-150,0
454,25404,Antoninus Pius,Antoninus Pius,140.0,Coin,Dupondius,Bronze,Italy,Genius,http://numismatics.org/collectionimages/19501999/1975/1975.118.2.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590969931.7462604.jpg,101-150,0
455,43571,Antoninus Pius,Antoninus Pius,138.0,Coin,Drachm,Bronze,Egypt,,http://numismatics.org/collectionimages/19001949/1944/1944.100.60085.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590974869.5061562.jpg,101-150,0
456,38102,Antoninus Pius,Antoninus Pius,158.0,Coin,Sestertius,Bronze,Italy,,http://numismatics.org/collectionimages/19001949/1937/1937.158.505.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590973398.6133513.jpg,151-200,0
457,36619,Antoninus Pius,Antoninus Pius,147.0,Coin,As,Bronze,Italy,,http://numismatics.org/collectionimages/00001899/0000/0000.999.20758.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590972972.3470886.jpg,101-150,0
458,43075,Antoninus Pius,Antoninus Pius,144.0,Coin,Drachm,Bronze,Egypt,Sol,http://numismatics.org/collectionimages/19501999/1974/1974.26.3665.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590974736.6050289.jpg,101-150,0
459,41049,Antoninus Pius,Antoninus Pius,158.0,Coin,Denarius,Silver,Italy,,http://numismatics.org/collectionimages/19501999/1956/1956.127.482.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590974188.7922354.jpg,151-200,0
460,19760,Antoninus Pius,Antoninus Pius,160.0,Coin,Denarius,Silver,Italy,Pietas,http://numismatics.org/collectionimages/19001949/1911/1911.23.240.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590968373.872003.jpg,151-200,0
461,17825,Antoninus Pius,Antoninus Pius,153.0,Coin,Sestertius,Bronze,Italy,Indulgentia,http://numismatics.org/collectionimages/19501999/1957/1957.172.1724.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590967856.6631515.jpg,151-200,0
462,43512,Antoninus Pius,Antoninus Pius,144.0,Coin,Drachm,Bronze,Egypt,Jupiter,http://numismatics.org/collectionimages/19001949/1944/1944.100.60353.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590974854.9084125.jpg,101-150,0
463,19691,Antoninus Pius,Antoninus Pius,148.0,Coin,Denarius,Silver,Italy,,http://numismatics.org/collectionimages/19001949/1911/1911.23.178.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590968355.5215409.jpg,101-150,0
464,43598,Antoninus Pius,Antoninus Pius,140.0,Coin,Drachm,Bronze,Egypt,Tyche,http://numismatics.org/collectionimages/19001949/1944/1944.100.60162.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590974877.6725984.jpg,101-150,0
465,36782,Antoninus Pius,Antoninus Pius,148.0,Coin,Didrachm,Silver,Cappadocia,,http://numismatics.org/collectionimages/19501999/1983/1983.159.46.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590973016.708906.jpg,101-150,0
466,4785,Antoninus Pius,Antoninus Pius,140.0,Coin,As,Bronze,Italy,Mars,http://numismatics.org/collectionimages/19001949/1947/1947.97.450.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590964339.9768212.jpg,101-150,0
467,35775,Antoninus Pius,Antoninus Pius,145.0,Coin,Aureus,Gold,Italy,Roma,http://numismatics.org/collectionimages/19501999/1972/1972.62.4.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590972743.6874976.jpg,101-150,0
468,39680,Antoninus Pius,Antoninus Pius,145.0,Coin,Denarius,Silver,Italy,,http://numismatics.org/collectionimages/19501999/1956/1956.127.1846.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590973819.725137.jpg,101-150,0
469,16235,Antoninus Pius,Antoninus Pius,147.0,Coin,Denarius,Silver,Italy,,http://numismatics.org/collectionimages/19001949/1948/1948.19.1257.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590967431.4120457.jpg,101-150,0
470,39705,Antoninus Pius,Antoninus Pius,158.0,Coin,Denarius,Silver,Italy,,http://numismatics.org/collectionimages/19501999/1956/1956.127.1891.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590973826.2375865.jpg,151-200,0
471,43896,Antoninus Pius,Antoninus Pius,147.0,Coin,Denarius,Silver,Italy,Annona,http://numismatics.org/collectionimages/19501999/1956/1956.127.1858.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590974957.789016.jpg,101-150,0
472,40843,Antoninus Pius,Antoninus Pius,152.0,Coin,Denarius,Silver,Italy,Annona,http://numismatics.org/collectionimages/19501999/1956/1956.127.443.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590974133.545434.jpg,151-200,0
473,40832,Antoninus Pius,Antoninus Pius,148.0,Coin,Denarius,Silver,Italy,Salus,http://numismatics.org/collectionimages/19501999/1956/1956.127.422.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590974130.287696.jpg,101-150,0
474,39688,Antoninus Pius,Antoninus Pius,148.0,Coin,Denarius,Silver,Italy,Annona,http://numismatics.org/collectionimages/19501999/1956/1956.127.1863.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590973821.6464176.jpg,101-150,0
475,6510,Antoninus Pius,Antoninus Pius,143.0,Coin,As,Bronze,Italy,Remus,http://numismatics.org/collectionimages/19001949/1944/1944.100.48243.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590964797.4612026.jpg,101-150,0
476,16291,Antoninus Pius,Antoninus Pius,155.0,Coin,Dupondius,Bronze,Italy,Providentia,http://numismatics.org/collectionimages/19001949/1948/1948.19.1278.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590967446.21972.jpg,151-200,0
477,43066,Antoninus Pius,Antoninus Pius,146.0,Coin,Diobol,Bronze,Egypt,,http://numismatics.org/collectionimages/19501999/1973/1973.56.815.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590974734.471467.jpg,101-150,0
478,6422,Antoninus Pius,Antoninus Pius,148.0,Coin,As,Bronze,Italy,,http://numismatics.org/collectionimages/19001949/1944/1944.100.48279.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590964775.2194996.jpg,101-150,0
479,34745,Antoninus Pius,Antoninus Pius,153.0,Coin,Tetradrachm,Billon,Egypt,Athena,http://numismatics.org/collectionimages/19001949/1944/1944.100.58869.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590972470.2196097.jpg,151-200,0
480,43524,Antoninus Pius,Antoninus Pius,144.0,Coin,Drachm,Bronze,Egypt,Zeus,http://numismatics.org/collectionimages/19001949/1944/1944.100.60365.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590974858.062925.jpg,101-150,0
481,4821,Antoninus Pius,Antoninus Pius,148.0,Coin,Denarius,Silver,Italy,Aequitas,http://numismatics.org/collectionimages/19001949/1946/1946.7.12.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590964349.0771043.jpg,101-150,0
482,22188,Antoninus Pius,Antoninus Pius,151.0,Coin,Dupondius,Bronze,Italy,Victory,http://numismatics.org/collectionimages/19001949/1906/1906.236.355.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590969047.9764044.jpg,151-200,0
483,19709,Antoninus Pius,Antoninus Pius,143.0,Coin,Denarius,Silver,Italy,Victory,http://numismatics.org/collectionimages/19001949/1911/1911.23.194.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590968360.260266.jpg,101-150,0
484,34731,Antoninus Pius,Antoninus Pius,149.0,Coin,Tetradrachm,Billon,Egypt,Athena,http://numismatics.org/collectionimages/19001949/1944/1944.100.58814.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590972466.5101993.jpg,101-150,0
485,40049,Antoninus Pius,Antoninus Pius,153.0,Coin,Drachm,Bronze,Egypt,Nilus,http://numismatics.org/collectionimages/19001949/1944/1944.100.60708.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590973918.4138649.jpg,151-200,0
486,43612,Antoninus Pius,Antoninus Pius,141.0,Coin,Drachm,Bronze,Egypt,Demeter,http://numismatics.org/collectionimages/19001949/1944/1944.100.60208.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590974881.2562723.jpg,101-150,0
487,34502,Antoninus Pius,Antoninus Pius,138.0,Coin,Tetradrachm,Billon,Egypt,Roma,http://numismatics.org/collectionimages/19001949/1944/1944.100.58551.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590972407.0333278.jpg,101-150,0
488,30506,Antoninus Pius,Antoninus Pius,148.0,Coin,As,Bronze,Italy,,http://numismatics.org/collectionimages/19001949/1921/1921.100.7.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590971336.0779047.jpg,101-150,0
489,40913,Antoninus Pius,Antoninus Pius,148.0,Coin,Denarius,Silver,Italy,Diana,http://numismatics.org/collectionimages/19501999/1956/1956.127.326.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590974151.5741332.jpg,101-150,0
490,34526,Antoninus Pius,Antoninus Pius,143.0,Coin,Tetradrachm,Billon,Egypt,Serapis,http://numismatics.org/collectionimages/19001949/1944/1944.100.58671.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590972412.846098.jpg,101-150,0
491,40038,Antoninus Pius,Antoninus Pius,151.0,Coin,Drachm,Bronze,Egypt,,http://numismatics.org/collectionimages/19001949/1944/1944.100.60671.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590973915.3761544.jpg,151-200,0
492,36187,Antoninus Pius,Antoninus Pius,148.0,Coin,Denarius,Silver,Italy,Felicitas,http://numismatics.org/collectionimages/00001899/0000/0000.999.18944.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590972857.3982556.jpg,101-150,0
493,40936,Antoninus Pius,Antoninus Pius,140.0,Coin,Denarius,Silver,Italy,Genius,http://numismatics.org/collectionimages/19501999/1956/1956.127.366.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590974157.56604.jpg,101-150,0
494,40840,Antoninus Pius,Antoninus Pius,151.0,Coin,Denarius,Silver,Italy,Tranquilitas,http://numismatics.org/collectionimages/19501999/1956/1956.127.435.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590974132.6642637.jpg,151-200,0
495,6385,Antoninus Pius,Antoninus Pius,140.0,Coin,Sestertius,Bronze,Italy,Annona,http://numismatics.org/collectionimages/19001949/1944/1944.100.48208.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590964765.710952.jpg,101-150,0
496,28667,Antoninus Pius,Antoninus Pius,148.0,Coin,Denarius,Silver,Italy,,http://numismatics.org/collectionimages/20002049/2004/2004.14.123.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590970818.5856378.jpg,101-150,0
497,40029,Antoninus Pius,Antoninus Pius,150.0,Coin,Drachm,Bronze,Egypt,,http://numismatics.org/collectionimages/19001949/1944/1944.100.60635.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590973913.346526.jpg,101-150,0
498,43493,Antoninus Pius,Antoninus Pius,144.0,Coin,Drachm,Bronze,Egypt,Nike,http://numismatics.org/collectionimages/19001949/1944/1944.100.60325.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590974850.1632018.jpg,101-150,0
499,43881,Antoninus Pius,Antoninus Pius,140.0,Coin,Denarius,Silver,Italy,Remus,http://numismatics.org/collectionimages/19501999/1956/1956.127.1835.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590974954.1741772.jpg,101-150,0
500,43592,Antoninus Pius,Antoninus Pius,140.0,Coin,Drachm,Bronze,Egypt,Hermes,http://numismatics.org/collectionimages/19001949/1944/1944.100.60152.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590974876.284043.jpg,101-150,0
501,22622,Antoninus Pius,Antoninus Pius,153.0,Coin,As,Bronze,Italy,Annona,http://numismatics.org/collectionimages/19501999/1954/1954.18.168.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590969165.4313936.jpg,151-200,0
502,43532,Antoninus Pius,Antoninus Pius,144.0,Coin,Drachm,Bronze,Egypt,Tyche,http://numismatics.org/collectionimages/19001949/1944/1944.100.60384.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590974859.8691607.jpg,101-150,0
503,19756,Antoninus Pius,Antoninus Pius,159.0,Coin,Denarius,Silver,Italy,Fortuna,http://numismatics.org/collectionimages/19001949/1911/1911.23.237.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590968372.5212464.jpg,151-200,0
504,29328,Antoninus Pius,Antoninus Pius,145.0,Coin,As,Bronze,Italy,Minerva,http://numismatics.org/collectionimages/19001949/1931/1931.126.7.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590970995.6278937.jpg,101-150,0
505,34879,Antoninus Pius,Antoninus Pius,140.0,Coin,Sestertius,Bronze,Italy,Genius,http://numismatics.org/collectionimages/19501999/1955/1955.59.21.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590972505.2566223.jpg,101-150,0
506,43576,Antoninus Pius,Antoninus Pius,138.0,Coin,Diobol,Bronze,Egypt,,http://numismatics.org/collectionimages/19001949/1944/1944.100.60098.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590974870.60957.jpg,101-150,0
507,6421,Antoninus Pius,Antoninus Pius,148.0,Coin,As,Bronze,Italy,,http://numismatics.org/collectionimages/19001949/1944/1944.100.48278.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590964774.9845026.jpg,101-150,0
508,43873,Antoninus Pius,Antoninus Pius,148.0,Coin,Denarius,Silver,Italy,Diana,http://numismatics.org/collectionimages/19501999/1956/1956.127.1822.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590974951.798226.jpg,101-150,0
509,30114,Antoninus Pius,Antoninus Pius,145.0,Coin,Denarius,Silver,Italy,,http://numismatics.org/collectionimages/20002049/2000/2000.5.23.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590971206.7515476.jpg,101-150,0
510,41991,Antoninus Pius,Antoninus Pius,145.0,Coin,Denarius,Silver,Italy,,http://numismatics.org/collectionimages/19501999/1995/1995.11.379.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590974444.3787463.jpg,101-150,0
511,40964,Antoninus Pius,Antoninus Pius,148.0,Coin,Denarius,Silver,Italy,Felicitas,http://numismatics.org/collectionimages/19501999/1956/1956.127.415.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590974165.1857147.jpg,101-150,0
512,12381,Antoninus Pius,Antoninus Pius,155.0,Coin,Drachm,Bronze,Egypt,Dikaiosyne,http://numismatics.org/collectionimages/19001949/1944/1944.100.60828.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590966382.9523914.jpg,151-200,0
513,43499,Antoninus Pius,Antoninus Pius,144.0,Coin,Drachm,Bronze,Egypt,Mercury,http://numismatics.org/collectionimages/19001949/1944/1944.100.60339.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590974851.526465.jpg,101-150,0
514,34895,Antoninus Pius,Antoninus Pius,145.0,Coin,Sestertius,Bronze,Italy,,http://numismatics.org/collectionimages/19501999/1955/1955.176.4.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590972509.5779862.jpg,101-150,0
515,6391,Antoninus Pius,Antoninus Pius,140.0,Coin,Sestertius,Bronze,Italy,Ops,http://numismatics.org/collectionimages/19001949/1944/1944.100.48213.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590964767.1089664.jpg,101-150,0
516,43494,Antoninus Pius,Antoninus Pius,144.0,Coin,Drachm,Bronze,Egypt,Nilus,http://numismatics.org/collectionimages/19001949/1944/1944.100.60329.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590974850.3910198.jpg,101-150,0
517,40806,Antoninus Pius,Antoninus Pius,140.0,Coin,Denarius,Silver,Italy,Clementia,http://numismatics.org/collectionimages/19501999/1956/1956.127.374.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590974123.1576889.jpg,101-150,0
518,12377,Antoninus Pius,Antoninus Pius,154.0,Coin,Drachm,Bronze,Egypt,Zeus,http://numismatics.org/collectionimages/19001949/1944/1944.100.60815.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590966380.1568713.jpg,151-200,0
519,6342,Antoninus Pius,Antoninus Pius,148.0,Coin,Denarius,Silver,Italy,,http://numismatics.org/collectionimages/19001949/1944/1944.100.48153.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590964753.3222303.jpg,101-150,0
520,34770,Antoninus Pius,Antoninus Pius,156.0,Coin,Tetradrachm,Billon,Egypt,Serapis,http://numismatics.org/collectionimages/19001949/1944/1944.100.58937.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590972476.3243105.jpg,151-200,0
521,39687,Antoninus Pius,Antoninus Pius,148.0,Coin,Denarius,Silver,Italy,Annona,http://numismatics.org/collectionimages/19501999/1956/1956.127.1862.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590973821.4055672.jpg,101-150,0
522,40110,Antoninus Pius,Antoninus Pius,148.0,Coin,Drachm,Bronze,Egypt,Isis,http://numismatics.org/collectionimages/19001949/1944/1944.100.60575.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590973933.8622246.jpg,101-150,0
523,40789,Antoninus Pius,Antoninus Pius,148.0,Coin,Denarius,Silver,Italy,,http://numismatics.org/collectionimages/19501999/1956/1956.127.345.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590974118.6817634.jpg,101-150,0
524,43518,Antoninus Pius,Antoninus Pius,144.0,Coin,Drachm,Bronze,Egypt,Saturn,http://numismatics.org/collectionimages/19001949/1944/1944.100.60359.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590974856.2559206.jpg,101-150,0
525,22178,Antoninus Pius,Antoninus Pius,143.0,Coin,As,Bronze,Italy,Spes,http://numismatics.org/collectionimages/19001949/1906/1906.236.346.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590969043.6748903.jpg,101-150,0
526,43513,Antoninus Pius,Antoninus Pius,144.0,Coin,Drachm,Bronze,Egypt,Jupiter,http://numismatics.org/collectionimages/19001949/1944/1944.100.60354.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590974855.134456.jpg,101-150,0
527,24756,Antoninus Pius,Antoninus Pius,148.0,Coin,Aureus,Gold,Italy,Pietas,http://numismatics.org/collectionimages/19501999/1976/1976.81.3.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590969756.6685545.jpg,101-150,0
528,36621,Antoninus Pius,Antoninus Pius,155.0,Coin,Sestertius,Bronze,Italy,Fides,http://numismatics.org/collectionimages/00001899/0000/0000.999.20760.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590972973.261969.jpg,151-200,0
529,43583,Antoninus Pius,Antoninus Pius,138.0,Coin,Diobol,Bronze,Egypt,Serapis,http://numismatics.org/collectionimages/19001949/1944/1944.100.60116.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590974874.274091.jpg,101-150,0
530,17814,Antoninus Pius,Antoninus Pius,148.0,Coin,As,Bronze,Italy,Aequitas,http://numismatics.org/collectionimages/19501999/1957/1957.172.1713.obv.width175.jpg,../img/Antoninus Pius_Antoninus Pius_1590967853.637322.jpg,101-150,0
